data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47454443,01,51
2022,47454444,01,51
2022,47454445,01,51
2022,47454446,01,51
2022,47454447,01,51
2022,47454448,01,51
2022,47454449,01,51
2022,47454450,01,51
2022,47454451,01,51
2022,47454452,01,51
2022,49003431,01,51
2022,47158305,01,51
2022,45492950,01,51
2022,45543303,01,51
2022,45543302,01,51
2022,45543304,01,51
2022,45776701,01,51
2022,46083814,01,51
2022,46355763,01,51
2022,46355764,01,51
2022,46355765,01,51
2022,46355766,01,51
2022,46355767,01,51
2022,46624644,01,51
2022,46624645,01,51
2022,46624646,01,51
2022,46624647,01,51
2022,46624648,01,51
2022,46624649,01,51
2022,46624650,01,51
2022,46624652,01,51
2022,46624653,01,51
2022,46869045,01,51
2022,46869047,01,51
2022,46869051,01,51
2022,46869044,01,51
2022,47178004,01,51
2022,47178003,01,51
2022,47454454,01,51
2022,46869046,01,51
2022,47454455,01,51
2022,47454460,01,51
2022,47454456,01,51
2022,47454458,01,51
2022,47454459,01,51
2022,47454457,01,51
2022,47454461,01,51
2022,47454466,01,51
2022,47454468,01,51
2022,47454469,01,51
2022,47454473,01,51
2022,47454479,01,51
2022,47454489,01,51
2022,47454462,01,51
2022,47454463,01,51
2022,47454465,01,51
2022,47454470,01,51
2022,47454471,01,51
2022,47454472,01,51
2022,47454474,01,51
2022,47454480,01,51
2022,47454482,01,51
2022,47454483,01,51
2022,47454464,01,51
2022,47454467,01,51
2022,47454477,01,51
2022,47454481,01,51
2022,49003432,01,51
2022,46869048,01,51
2022,46869049,01,51
2022,49003433,01,51
2022,49003434,01,51
2022,49003435,01,51
2022,49003436,01,51
2022,47766729,01,51
2022,47766728,01,51
2022,47454485,01,51
2022,47454492,01,51
2022,47454487,01,51
2022,47454491,01,51
2022,47457312,01,51
2022,47804275,01,51
2022,47507964,01,51
2022,47507967,01,51
2022,47510228,01,51
2022,46869050,01,51
2022,47629945,01,51
2022,47629946,01,51
2022,47629947,01,51
2022,47629948,01,51
2022,47629949,01,51
2022,47629950,01,51
2022,48240227,01,51
2022,48240228,01,51
2022,48240229,01,51
2022,48240230,01,51
2022,48240232,01,51
2022,48240233,01,51
2022,48240234,01,51
2022,48240235,01,51
2022,48240236,01,51
2022,48240237,01,51
2022,48240238,01,51
2022,48257811,01,51
2022,48257812,01,51
2022,48257813,01,51
2022,49003437,01,51
2022,49003438,01,51
2022,49003439,01,51
2022,49003440,01,51
2022,49003441,01,51
2022,49003442,01,51
2022,49003443,01,51
2022,47667459,01,51
2022,46869052,01,51
2022,46869053,01,51
2022,47216285,01,51
2022,47678255,01,51
2022,47216286,01,51
2022,47216287,01,51
2022,47678254,01,51
2022,47216282,01,51
2022,47874210,01,51
2022,47216284,01,51
2022,47216283,01,51
2022,47880332,01,51
2022,47457107,01,51
2022,47457106,01,51
2022,47880333,01,51
2022,47457110,01,51
2022,47889266,01,51
2022,47457108,01,51
2022,47457109,01,51
2022,47894847,01,51
2022,47713247,01,51
2022,47889267,01,51
2022,47713251,01,51
2022,47910348,01,51
2022,47713248,01,51
2022,47713249,01,51
2022,47713250,01,51
2022,48075604,01,51
2022,47942473,01,51
2022,47978200,01,51
2022,48062514,01,51
2022,48085703,01,51
2022,48062515,01,51
2022,48062517,01,51
2022,48062516,01,51
2022,48062518,01,51
2022,48071164,01,51
2022,48062519,01,51
2022,48090998,01,51
2022,48148362,01,51
2022,48170909,01,51
2022,48170908,01,51
2022,48180381,01,51
2022,48180380,01,51
2022,48180382,01,51
2022,47455913,01,51
2022,47455914,01,51
2022,45026916,01,51
2022,47455915,01,51
2022,46001879,01,51
2022,47578442,01,51
2022,47578441,01,51
2022,47578443,01,51
2022,45026918,01,51
2022,45026917,01,51
2022,45306436,01,51
2022,45298930,01,51
2022,47455222,01,51
2022,45490941,01,51
2022,45490944,01,51
2022,45490942,01,51
2022,45490943,01,51
2022,45535122,01,51
2022,45590436,01,51
2022,45590437,01,51
2022,45714490,01,51
2022,47455223,01,51
2022,47455224,01,51
2022,45801685,01,51
2022,45947239,01,51
2022,45947240,01,51
2022,45980715,01,51
2022,46001880,01,51
2022,46094961,01,51
2022,47455225,01,51
2022,46232960,01,51
2022,46281093,01,51
2022,46332564,01,51
2022,46430036,01,51
2022,47455226,01,51
2022,46765363,01,51
2022,47455917,01,51
2022,47455919,01,51
2022,47455916,01,51
2022,47455920,01,51
2022,46528976,01,51
2022,46611972,01,51
2022,47835075,01,51
2022,46765364,01,51
2022,47455918,01,51
2022,48137341,01,51
2022,48137342,01,51
2022,48137343,01,51
2022,48137344,01,51
2022,48137345,01,51
2022,46331004,01,51
2022,46331005,01,51
2022,46331006,01,51
2022,46723737,01,51
2022,46842686,01,51
2022,46842684,01,51
2022,46842685,01,51
2022,46765365,01,51
2022,47456000,01,51
2022,46765366,01,51
2022,47456001,01,51
2022,47456003,01,51
2022,47456005,01,51
2022,47456002,01,51
2022,47456004,01,51
2022,47456006,01,51
2022,46812919,01,51
2022,46859282,01,51
2022,46619708,01,51
2022,46648365,01,51
2022,47455227,01,51
2022,47713221,01,51
2022,47713222,01,51
2022,46923265,01,51
2022,46999230,01,51
2022,47456007,01,51
2022,47456008,01,51
2022,47456009,01,51
2022,47077131,01,51
2022,47455228,01,51
2022,47713223,01,51
2022,47455229,01,51
2022,47583953,01,51
2022,47583954,01,51
2022,47593400,01,51
2022,47630288,01,51
2022,44497894,01,51
2022,44518741,01,51
2022,44644493,01,51
2022,45965748,01,51
2022,44700457,01,51
2022,44830300,01,51
2022,44851059,01,51
2022,45268849,01,51
2022,45273111,01,51
2022,45561535,01,51
2022,45561536,01,51
2022,45592059,01,51
2022,45789116,01,51
2022,44754531,01,51
2022,44857472,01,51
2022,45028355,01,51
2022,45036075,01,51
2022,45102532,01,51
2022,45164831,01,51
2022,45311489,01,51
2022,45311486,01,51
2022,45311487,01,51
2022,45345056,01,51
2022,45345055,01,51
2022,45804697,01,51
2022,45490945,01,51
2022,45628793,01,51
2022,45542508,01,51
2022,45580314,01,51
2022,45667202,01,51
2022,45542509,01,51
2022,45667203,01,51
2022,45667204,01,51
2022,45709489,01,51
2022,45715274,01,51
2022,45772102,01,51
2022,45984027,01,51
2022,45932239,17,53
2022,46697167,01,51
2022,46697168,01,51
2022,48150900,01,51
2022,45789117,01,51
2022,45777747,01,51
2022,45981193,01,51
2022,45981194,01,51
2022,45849112,01,51
2022,45849111,01,51
2022,48905949,01,51
2022,46007198,01,51
2022,48905950,01,51
2022,46033261,01,51
2022,46044560,01,51
2022,46160152,01,51
2022,48905952,01,51
2022,48905951,01,51
2022,45040762,01,51
2022,45040763,01,51
2022,45040764,01,51
2022,45040765,01,51
2022,45040766,01,51
2022,45040767,01,51
2022,45271503,01,51
2022,45499605,01,51
2022,45499606,01,51
2022,45499603,01,51
2022,45499604,01,51
2022,45628477,01,51
2022,48676395,01,51
2022,46160148,01,51
2022,47118150,01,51
2022,46100131,01,51
2022,46230440,01,51
2022,46282164,01,51
2022,46330998,01,51
2022,46348532,01,51
2022,46367338,01,51
2022,46379288,01,51
2022,46379289,01,51
2022,47088445,01,51
2022,46473365,01,51
2022,46521826,01,51
2022,46537458,01,51
2022,48403354,01,51
2022,48676394,01,51
2022,48676396,01,51
2022,45799654,01,51
2022,45799648,01,51
2022,45799649,01,51
2022,45799652,01,51
2022,45799653,01,51
2022,45799650,01,51
2022,45799651,01,51
2022,46129325,01,51
2022,46129326,01,51
2022,46129327,01,51
2022,46129324,01,51
2022,46355769,01,51
2022,46355770,01,51
2022,46355771,01,51
2022,46355772,01,51
2022,46355773,01,51
2022,46893150,17,53
2022,46630840,01,51
2022,46630841,01,51
2022,46630842,01,51
2022,46893152,01,51
2022,46893153,01,51
2022,46893148,01,51
2022,46893149,01,51
2022,46893151,01,51
2022,47456016,01,51
2022,47456019,01,51
2022,47456021,01,51
2022,47456022,01,51
2022,47456023,01,51
2022,47456024,01,51
2022,46967758,01,51
2022,46379291,01,51
2022,46518302,01,51
2022,46518303,01,51
2022,46521827,01,51
2022,46532965,01,51
2022,46548621,01,51
2022,47455231,01,51
2022,47456014,01,51
2022,47456015,01,51
2022,47456017,01,51
2022,47456020,01,51
2022,47456025,01,51
2022,47456028,01,51
2022,47456027,01,51
2022,47456029,01,51
2022,47456018,01,51
2022,47456026,01,51
2022,47713258,01,51
2022,47713259,01,51
2022,47713253,01,51
2022,47713255,01,51
2022,47713254,01,51
2022,47713256,01,51
2022,44969922,01,51
2022,44969923,01,51
2022,44969924,01,51
2022,44969925,01,51
2022,45320740,01,51
2022,45320741,01,51
2022,45320742,01,51
2022,45320743,01,51
2022,45320739,01,51
2022,45320744,01,51
2022,48788237,01,51
2022,45491475,01,51
2022,45763167,01,51
2022,45763168,01,51
2022,46867174,01,51
2022,46872231,01,51
2022,46872232,01,51
2022,46836012,01,51
2022,46842773,01,51
2022,46876963,01,51
2022,46921571,01,51
2022,46919477,01,51
2022,46284422,01,51
2022,46015321,01,51
2022,46015322,01,51
2022,46015323,01,51
2022,46015324,01,51
2022,46284423,01,51
2022,46284424,01,51
2022,46284425,01,51
2022,46284427,01,51
2022,46284428,01,51
2022,46330106,01,51
2022,46330107,01,51
2022,46330108,01,51
2022,46398419,01,51
2022,46398420,01,51
2022,46398421,01,51
2022,46734414,01,51
2022,46734413,01,51
2022,46734415,01,51
2022,47017666,01,51
2022,46640367,01,51
2022,46702475,01,51
2022,46752746,01,51
2022,46752745,01,51
2022,46752747,01,51
2022,47953043,01,51
2022,47000093,01,51
2022,47028508,01,51
2022,47028866,01,51
2022,47219252,01,51
2022,47017665,01,51
2022,47044770,01,51
2022,47077140,01,51
2022,47456030,01,51
2022,47456032,01,51
2022,47456034,01,51
2022,47456031,01,51
2022,47456033,01,51
2022,47456035,01,51
2022,47158306,01,51
2022,47583621,01,51
2022,47583622,01,51
2022,47583623,01,51
2022,47583624,01,51
2022,47630309,01,51
2022,47713260,01,51
2022,47713261,01,51
2022,47713262,01,51
2022,47910356,01,51
2022,47910360,01,51
2022,47910355,01,51
2022,47910359,01,51
2022,47910361,01,51
2022,47910357,01,51
2022,47910358,01,51
2022,47835093,01,51
2022,47763815,01,51
2022,47455232,01,51
2022,47455234,01,51
2022,47455235,01,51
2022,47455233,01,51
2022,47178011,01,51
2022,47192624,01,51
2022,48342579,01,51
2022,45491584,01,51
2022,45491583,01,51
2022,45947242,01,51
2022,46171853,01,51
2022,46171854,01,51
2022,46349949,01,51
2022,46349948,01,51
2022,46349947,01,51
2022,46631607,01,51
2022,46631608,01,51
2022,46894046,01,51
2022,47157304,01,51
2022,47157305,01,51
2022,47455238,01,51
2022,47157306,01,51
2022,47455240,01,51
2022,47456173,01,51
2022,47455244,01,51
2022,47456175,01,51
2022,47455247,01,51
2022,47455237,01,51
2022,47455241,01,51
2022,47455243,01,51
2022,47455245,01,51
2022,47455236,01,51
2022,47455242,01,51
2022,47455248,01,51
2022,47457314,01,51
2022,47641828,01,51
2022,47680028,01,51
2022,48585003,01,51
2022,48589981,01,51
2022,47456174,01,51
2022,47766081,01,51
2022,47766082,01,51
2022,48902863,01,51
2022,47803062,01,51
2022,47455251,01,51
2022,47808120,01,51
2022,47509518,01,51
2022,47582749,01,51
2022,47583172,01,51
2022,47585934,01,51
2022,48782733,01,51
2022,48782734,01,51
2022,47604939,01,51
2022,47604940,01,51
2022,47604941,01,51
2022,47878009,01,51
2022,47641829,01,51
2022,47930057,01,51
2022,47948677,01,51
2022,47680029,01,51
2022,47680031,01,51
2022,48078565,01,51
2022,48078566,01,51
2022,48917220,01,51
2022,48782731,01,51
2022,48782732,01,51
2022,48782736,01,51
2022,48782735,01,51
2022,47978218,01,51
2022,47978217,01,51
2022,47978219,01,51
2022,47985940,01,51
2022,47985934,01,51
2022,47985935,01,51
2022,47985936,01,51
2022,47985937,01,51
2022,47985938,01,51
2022,47985941,01,51
2022,47985942,01,51
2022,47985943,01,51
2022,48996657,01,51
2022,44497895,01,51
2022,44518745,01,51
2022,47985944,01,51
2022,44582476,01,51
2022,44582477,01,51
2022,44646692,01,51
2022,44646693,01,51
2022,44646694,01,51
2022,44677731,01,51
2022,44769815,01,51
2022,44803451,01,51
2022,44830303,01,51
2022,44830305,01,51
2022,44846633,01,51
2022,44857475,01,51
2022,44857476,01,51
2022,44875548,01,51
2022,44914319,01,51
2022,46013970,01,51
2022,45010250,01,51
2022,45043034,01,51
2022,48035430,01,51
2022,48035425,01,51
2022,48231784,01,51
2022,48231785,01,51
2022,48231786,01,51
2022,48231787,01,51
2022,48231788,01,51
2022,48231789,01,51
2022,48231790,01,51
2022,48231791,01,51
2022,48231792,01,51
2022,48231793,01,51
2022,48356772,01,51
2022,48356773,01,51
2022,48356774,01,51
2022,48356775,01,51
2022,48356776,01,51
2022,48356777,01,51
2022,46270030,01,51
2022,49003637,01,51
2022,48391591,01,51
2022,48391592,01,51
2022,48391593,01,51
2022,48391594,01,51
2022,45268853,01,51
2022,45308653,01,51
2022,45332693,01,51
2022,44841480,01,51
2022,44857480,01,51
2022,44937758,01,51
2022,44938358,01,51
2022,44950789,01,51
2022,44962363,01,51
2022,44979325,01,51
2022,44981283,01,51
2022,44981285,01,51
2022,44981531,01,51
2022,45010251,01,51
2022,45010255,01,51
2022,45092877,01,51
2022,45092878,01,51
2022,45092879,01,51
2022,48585219,01,51
2022,48585218,01,51
2022,45213579,01,51
2022,48391595,01,51
2022,48391596,01,51
2022,48391597,01,51
2022,45271687,01,51
2022,45271686,01,51
2022,45273112,01,51
2022,45541810,01,51
2022,45541809,01,51
2022,45541811,01,51
2022,45510044,01,51
2022,45510045,01,51
2022,45510043,01,51
2022,45736748,01,51
2022,45736754,01,51
2022,45736759,01,51
2022,45736749,01,51
2022,45736751,01,51
2022,45736753,01,51
2022,45736755,01,51
2022,45736757,01,51
2022,45736750,01,51
2022,45736752,01,51
2022,45736756,01,51
2022,45736758,01,51
2022,45736761,01,51
2022,45736762,01,51
2022,45736760,01,51
2022,45736763,01,51
2022,45947244,01,51
2022,45947245,01,51
2022,45947243,01,51
2022,46349956,01,51
2022,46349953,01,51
2022,46349952,01,51
2022,46349954,01,51
2022,46349955,01,51
2022,46863728,01,51
2022,46863730,01,51
2022,46863729,01,51
2022,46863727,01,51
2022,47087929,01,51
2022,47087935,01,51
2022,47087937,01,51
2022,47087930,01,51
2022,47087932,01,51
2022,47087936,01,51
2022,47087931,01,51
2022,47087933,01,51
2022,47087934,01,51
2022,47087938,01,51
2022,45296823,01,51
2022,45311492,01,51
2022,45308840,01,51
2022,45309972,01,51
2022,47456202,01,51
2022,47456204,01,51
2022,47456203,01,51
2022,47456200,01,51
2022,47456201,01,51
2022,47578785,01,51
2022,47578786,01,51
2022,47578787,01,51
2022,47578788,01,51
2022,47578789,01,51
2022,47578790,01,51
2022,47578791,01,51
2022,47578792,01,51
2022,47578793,01,51
2022,47911380,01,51
2022,47911379,01,51
2022,45309973,01,51
2022,45309974,01,51
2022,45303877,01,51
2022,45303878,01,51
2022,45347345,01,51
2022,45347346,01,51
2022,45315612,01,51
2022,45321651,01,51
2022,45491062,01,51
2022,45491063,01,51
2022,45491060,01,51
2022,45628794,01,51
2022,45058413,01,51
2022,46431161,01,51
2022,45499999,01,51
2022,45513822,01,51
2022,45491064,01,51
2022,45491066,01,51
2022,45491070,01,51
2022,45493012,01,51
2022,45535868,01,51
2022,48563641,01,51
2022,48563642,01,51
2022,45540303,01,51
2022,45566185,01,51
2022,45676596,01,51
2022,45676598,01,51
2022,45701986,01,51
2022,45701987,01,51
2022,45701985,01,51
2022,45766755,01,51
2022,46013972,01,51
2022,48585220,01,51
2022,48585222,01,51
2022,48585221,01,51
2022,45542511,01,51
2022,45592062,01,51
2022,45592063,01,51
2022,45665112,01,51
2022,45701989,01,51
2022,45701988,01,51
2022,45766756,01,51
2022,45712211,01,51
2022,45769702,01,51
2022,45772103,01,51
2022,45772109,01,51
2022,45737068,01,51
2022,45737679,01,51
2022,45747346,01,51
2022,45846140,01,51
2022,45846139,01,51
2022,45867411,01,51
2022,46013974,01,51
2022,46013975,01,51
2022,46013973,01,51
2022,46013977,01,51
2022,45789118,01,51
2022,45846141,01,51
2022,45867413,01,51
2022,46013981,01,51
2022,46013978,01,51
2022,46013979,01,51
2022,46100132,01,51
2022,46100133,01,51
2022,46030753,01,51
2022,48563643,01,51
2022,48563644,01,51
2022,48563645,01,51
2022,47455399,01,51
2022,47511198,01,51
2022,48226722,01,51
2022,48934859,01,51
2022,47456366,01,51
2022,46743189,01,51
2022,46743190,01,51
2022,46743191,01,51
2022,46743192,01,51
2022,46752056,01,51
2022,46752057,12,3
2022,46752058,01,51
2022,46752059,01,51
2022,46752060,01,51
2022,46752061,01,51
2022,46752054,01,51
2022,46752062,01,51
2022,46752055,01,51
2022,46752063,01,51
2022,46752064,01,51
2022,46752065,01,51
2022,46752066,01,51
2022,46752069,01,51
2022,46752067,01,51
2022,46752068,01,51
2022,46894047,01,51
2022,46894048,01,51
2022,47456386,01,51
2022,47456387,01,51
2022,47456388,01,51
2022,47456389,01,51
2022,47678269,01,51
2022,47678270,01,51
2022,46631610,01,51
2022,46631611,01,51
2022,46631612,01,51
2022,46631613,01,51
2022,46631614,01,51
2022,46631615,01,51
2022,46631616,01,51
2022,46631617,01,51
2022,46631618,01,51
2022,46631619,01,51
2022,46631620,01,51
2022,46631621,01,51
2022,46631622,01,51
2022,46631623,01,51
2022,46631624,01,51
2022,46631631,01,51
2022,46631625,01,51
2022,46631626,01,51
2022,46631627,01,51
2022,46631628,01,51
2022,46631629,01,51
2022,46631630,01,51
2022,46631632,01,51
2022,46631633,01,51
2022,46631634,01,51
2022,46631635,01,51
2022,46631636,01,51
2022,46631637,01,51
2022,46631638,01,51
2022,46631639,01,51
2022,46631640,01,51
2022,46631641,01,51
2022,46631642,01,51
2022,46631643,01,51
2022,46631644,01,51
2022,46631645,01,51
2022,46631646,01,51
2022,46631650,01,51
2022,46631652,01,51
2022,46631647,01,51
2022,46631648,01,51
2022,46631649,01,51
2022,46631651,01,51
2022,46631653,01,51
2022,46631654,01,51
2022,46631655,01,51
2022,46631658,01,51
2022,46631660,01,51
2022,46631661,01,51
2022,46631664,01,51
2022,46631665,01,51
2022,46631668,01,51
2022,46631672,01,51
2022,46631673,01,51
2022,46631674,01,51
2022,46631656,01,51
2022,46631657,01,51
2022,46631659,01,51
2022,46631662,01,51
2022,46631663,01,51
2022,46631666,01,51
2022,46631669,01,51
2022,46631671,01,51
2022,46631678,01,51
2022,46631667,01,51
2022,46631670,01,51
2022,46631677,01,51
2022,46631682,01,51
2022,46631686,01,51
2022,46631691,01,51
2022,46631675,01,51
2022,46631680,01,51
2022,46631683,01,51
2022,46631685,01,51
2022,46631688,01,51
2022,46631690,01,51
2022,46631692,01,51
2022,46631676,01,51
2022,46631679,01,51
2022,46631681,01,51
2022,46631684,01,51
2022,46631687,01,51
2022,46631689,01,51
2022,46631751,12A,4
2022,46631693,01,51
2022,46631695,01,51
2022,46631694,01,51
2022,46631696,01,51
2022,46631702,01,51
2022,46631703,01,51
2022,46631706,01,51
2022,46631709,01,51
2022,46631711,01,51
2022,46631713,01,51
2022,46631714,01,51
2022,46631718,01,51
2022,46631720,01,51
2022,46631722,01,51
2022,46631697,01,51
2022,46631698,01,51
2022,46631699,01,51
2022,46631701,01,51
2022,46631704,01,51
2022,46631707,01,51
2022,46631710,01,51
2022,46631715,01,51
2022,46631717,01,51
2022,46631723,01,51
2022,46631700,01,51
2022,46631705,01,51
2022,46631708,01,51
2022,46631712,01,51
2022,46631716,01,51
2022,46631719,01,51
2022,46631721,01,51
2022,46631752,01,51
2022,46631753,01,51
2022,46631748,01,51
2022,46631749,01,51
2022,46631750,01,51
2022,46631756,01,51
2022,46631754,01,51
2022,46631724,01,51
2022,46631728,01,51
2022,46631730,01,51
2022,46631733,01,51
2022,46631736,01,51
2022,46631739,01,51
2022,46631740,01,51
2022,46631742,01,51
2022,46631744,01,51
2022,46631745,01,51
2022,46631725,01,51
2022,46631731,01,51
2022,46631734,01,51
2022,46631735,01,51
2022,46631737,01,51
2022,46631747,01,51
2022,46631726,01,51
2022,46631727,01,51
2022,46631729,01,51
2022,46631732,01,51
2022,46631738,01,51
2022,46631741,01,51
2022,46631743,01,51
2022,46631746,01,51
2022,46631755,01,51
2022,46631760,01,51
2022,46631766,01,51
2022,46631769,01,51
2022,46631772,01,51
2022,46631774,01,51
2022,46631778,01,51
2022,46631779,01,51
2022,46631780,01,51
2022,46631782,01,51
2022,46631785,01,51
2022,46631787,01,51
2022,46631758,01,51
2022,46631759,01,51
2022,46631761,01,51
2022,46631764,01,51
2022,46631765,01,51
2022,46631768,01,51
2022,46631771,01,51
2022,46631775,01,51
2022,46631776,01,51
2022,46631784,01,51
2022,46631757,01,51
2022,46631762,01,51
2022,46631763,01,51
2022,46631767,01,51
2022,46631770,01,51
2022,46631773,01,51
2022,46631777,01,51
2022,46631781,01,51
2022,46631783,01,51
2022,46631786,01,51
2022,46998496,01,51
2022,46998498,01,51
2022,46998495,01,51
2022,46998497,01,51
2022,46627878,01,51
2022,46627904,01,51
2022,46627905,01,51
2022,46627915,01,51
2022,46627916,01,51
2022,46627917,01,51
2022,46627934,01,51
2022,46627937,01,51
2022,46627940,01,51
2022,46627879,01,51
2022,46627880,01,51
2022,46627881,01,51
2022,49003638,01,51
2022,46627882,01,51
2022,46627883,01,51
2022,46627884,01,51
2022,46627885,01,51
