data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,47893261,1,2022-09-09,3,90Z,34,31,M,10,20,R,,,
2022,47893262,1,2022-09-09,3,90Z,31,28,M,10,10,R,,,
2022,47893264,1,2022-09-12,3,90Z,56,53,M,20,20,R,,,
2022,47893265,1,2022-09-12,3,90Z,52,49,M,10,20,R,,,
2022,47893270,1,2022-09-07,3,90Z,60,57,M,20,20,R,,,
2022,47910323,1,2022-09-23,3,90Z,35,32,M,20,20,R,,,
2022,47920504,1,2022-09-23,3,90Z,47,44,F,20,20,R,,,
2022,47920503,1,2022-09-08,3,90Z,39,36,F,20,20,R,,,
2022,47779316,1,2022-10-27,3,90Z,45,42,M,20,40,R,,,
2022,47910292,1,2022-10-05,3,90F,60,57,M,20,20,R,,,
2022,47910301,1,2022-10-07,3,90Z,32,29,F,20,20,R,,,
2022,47910303,1,2022-10-12,3,90Z,36,33,F,10,20,R,,,
2022,47910305,1,2022-10-11,3,90Z,28,25,M,10,20,N,,,
2022,47910311,1,2022-10-21,3,90Z,38,35,M,10,20,R,,,
2022,47910313,1,2022-10-24,3,90Z,33,30,F,20,20,R,,,
2022,47910316,1,2022-10-26,3,90Z,72,69,M,10,10,R,,,
2022,47910295,1,2022-10-06,3,90F,42,39,M,20,20,R,,,
2022,47910299,1,2022-10-07,3,90Z,34,31,M,20,20,R,,,
2022,47910304,1,2022-10-14,3,90Z,55,52,M,10,20,R,,,
2022,47910306,1,2022-10-19,3,90Z,35,32,M,10,20,R,,,
2022,47910308,1,2022-10-19,3,90Z,31,28,F,20,20,R,,,
2022,47910309,1,2022-10-14,3,90Z,45,42,M,20,20,N,,,
2022,47910312,1,2022-10-21,3,90Z,62,59,M,10,20,R,,,
2022,47910314,1,2022-10-21,3,90Z,45,42,F,10,20,R,,,
2022,47910317,1,2022-10-27,3,90Z,29,26,M,10,10,R,,,
2022,47910318,1,2022-10-21,3,90Z,23,20,M,20,20,R,,,
2022,47910293,1,2022-10-05,3,90Z,52,49,M,10,20,R,,,
2022,47910294,1,2022-10-04,3,90Z,49,46,F,20,20,R,,,
2022,47910296,1,2022-10-06,3,90Z,45,42,M,10,20,R,,,
2022,47910297,1,2022-10-06,3,90Z,29,26,M,10,10,R,,,
2022,47910298,1,2022-10-07,3,90Z,36,33,M,10,20,R,,,
2022,47910300,1,2022-10-07,3,90Z,37,34,F,10,20,R,,,
2022,47910302,1,2022-10-13,3,90Z,40,37,F,10,20,R,,,
2022,47910307,1,2022-10-19,3,90Z,34,31,F,10,20,R,,,
2022,47910310,1,2022-10-20,3,90Z,56,53,M,10,20,R,,,
2022,47910315,1,2022-10-26,3,90Z,46,43,F,10,20,N,,,
2022,47910319,1,2022-10-28,3,90Z,52,49,F,20,20,R,,,
2022,47910322,1,2022-10-28,3,90Z,34,31,M,10,20,N,,,
2022,47920502,1,2022-10-12,3,90Z,27,24,M,10,10,N,,,
2022,47910324,1,2022-11-07,3,90F,44,41,M,10,10,R,,,
2022,47910325,1,2022-11-09,3,90Z,37,34,F,10,20,N,,,
2022,47910329,1,2022-11-09,3,90Z,41,38,F,10,20,R,,,
2022,47910330,1,2022-11-09,3,90Z,27,24,M,10,10,R,,,
2022,47910338,1,2022-11-16,3,90Z,47,44,M,10,20,N,,,
2022,47910340,1,2022-11-15,3,90Z,28,25,M,10,20,N,,,
2022,47910343,1,2022-11-15,3,90Z,30,27,M,20,20,R,,,
2022,47910320,1,2022-11-02,3,90F,56,53,M,10,20,R,,,
2022,47910326,1,2022-11-10,3,90F,49,46,M,20,20,R,,,
2022,47910327,1,2022-11-10,3,90F,52,49,M,98,10,R,,,
2022,47910333,1,2022-11-14,3,90Z,30,27,M,20,20,R,,,
2022,47910335,1,2022-11-16,3,90F,40,37,M,10,20,R,,,
2022,47910337,1,2022-11-16,3,90Z,54,51,M,10,20,R,,,
2022,47910339,1,2022-11-16,3,90Z,40,37,F,10,20,R,,,
2022,47910341,1,2022-11-15,3,90Z,49,46,M,20,20,R,,,
2022,47910342,1,2022-11-14,3,90Z,55,52,M,10,20,R,,,
2022,47910321,1,2022-11-02,3,90Z,32,29,M,20,20,N,,,
2022,47910328,1,2022-11-10,3,90Z,39,36,M,10,20,N,,,
2022,47910331,1,2022-11-15,3,90Z,69,66,M,10,20,R,,,
2022,47910332,1,2022-11-14,3,90F,45,42,M,10,20,R,,,
2022,47910334,1,2022-11-10,3,90F,29,26,M,98,10,R,,,
2022,47910336,1,2022-11-16,3,90F,33,30,M,20,20,R,,,
2022,47910344,1,2022-11-15,3,90Z,31,28,M,10,10,R,,,
2022,47911316,1,2022-11-21,3,90F,47,44,M,10,10,R,,,
2022,47911322,1,2022-11-30,3,90Z,28,25,M,20,20,R,,,
2022,47911315,1,2022-11-17,3,90Z,34,31,M,20,20,R,,,
2022,47911314,1,2022-11-17,3,90Z,32,29,F,20,20,R,,,
2022,47911317,1,2022-11-22,3,90F,49,46,F,10,20,R,,,
2022,47911319,1,2022-11-28,3,90Z,39,36,F,20,20,R,,,
2022,47911318,1,2022-11-28,3,90F,43,40,M,10,20,R,,,
2022,47911320,1,2022-11-29,3,90Z,42,39,M,20,20,R,,,
2022,47911321,1,2022-11-29,3,90Z,26,23,M,10,10,R,,,
2022,47639886,1,2022-12-28,3,90Z,39,36,F,20,20,R,,,
2022,47639890,1,2022-12-21,3,90Z,40,37,M,10,20,R,,,
2022,47639887,1,2022-12-22,3,90Z,56,53,M,10,20,R,,,
2022,47639889,1,2022-12-27,3,90F,39,36,M,20,40,N,,,
2022,47639884,1,2022-12-29,3,90Z,37,34,F,10,20,N,,,
2022,47911323,1,2022-12-01,3,90F,54,51,M,10,20,R,,,
2022,47911324,1,2022-12-02,3,90Z,29,26,M,10,20,R,,,
2022,47911325,1,2022-12-05,3,90Z,38,35,M,20,20,R,,,
2022,47911331,1,2022-12-07,3,90F,50,47,M,20,20,R,,,
2022,47911334,1,2022-12-13,3,90Z,54,51,M,10,20,R,,,
2022,47911326,1,2022-12-05,3,90F,45,42,M,20,20,R,,,
2022,47911328,1,2022-12-06,3,90Z,68,65,M,20,40,R,,,
2022,47911330,1,2022-12-07,3,90Z,43,40,M,10,20,R,,,
2022,47911333,1,2022-12-08,3,90Z,24,21,M,40,20,R,,,
2022,47911342,1,2022-12-14,3,90Z,57,54,F,10,20,R,,,
2022,47911327,1,2022-12-06,3,90Z,48,45,F,10,20,R,,,
2022,47911329,1,2022-12-05,3,90Z,39,36,M,10,10,N,,,
2022,47911332,1,2022-12-07,3,90Z,55,52,M,20,20,R,,,
2022,47911343,1,2022-12-14,3,90Z,66,63,M,10,20,R,,,
2022,47911345,1,2022-12-15,3,90F,42,39,M,20,20,N,,,
2022,47911347,1,2022-12-21,3,90F,41,38,F,20,20,R,,,
2022,47911335,1,2022-12-13,3,90Z,44,41,M,10,10,R,,,
2022,47911340,1,2022-12-09,3,90F,57,54,M,10,20,R,,,
2022,47911336,1,2022-12-12,3,90Z,50,47,F,10,10,R,,,
2022,47911338,1,2022-12-12,3,90F,40,37,F,20,20,R,,,
2022,47911337,1,2022-12-12,3,90F,54,51,M,10,10,R,,,
2022,47911339,1,2022-12-12,3,90Z,35,32,M,20,40,R,,,
2022,47911341,1,2022-12-08,3,90Z,35,32,M,20,20,R,,,
2022,47911344,1,2022-12-07,3,90Z,48,45,F,10,20,N,,,
2022,47911346,1,2022-12-19,3,90Z,36,33,M,10,10,R,,,
2022,44907756,1,2022-01-31,2,90Z,45,42,M,10,20,R,,,
2022,44907757,1,2022-01-13,3,90Z,27,24,M,10,20,N,,,
2022,44907758,1,2022-01-11,1,90D,25,22,M,20,20,N,,,
2022,44907759,1,2022-01-19,1,90D,41,38,M,20,20,N,,,
2022,44917562,1,2022-01-22,1,90D,46,43,M,10,20,N,,,
2022,44917563,1,2022-01-23,1,90D,32,29,M,10,20,N,,,
2022,44922766,1,2022-01-31,1,90D,31,28,M,20,20,N,,,
2022,45293619,1,2022-02-28,2,90F,38,35,F,10,20,R,,,
2022,45293620,1,2022-02-28,3,90D,24,21,F,10,20,N,,,
2022,44922769,1,2022-02-06,1,90D,34,31,M,10,10,N,,,
2022,44922768,1,2022-02-03,1,90Z,32,29,M,10,20,N,,,
2022,44922765,1,2022-02-02,2,90Z,49,46,F,20,20,N,,,
2022,44922767,1,2022-02-02,2,90Z,49,46,F,20,20,N,,,
2022,44937949,1,2022-02-21,1,90Z,45,42,M,10,20,R,,,
2022,44937950,1,2022-02-21,2,90Z,36,33,F,10,20,R,,,
2022,44950098,1,2022-02-21,1,90D,41,38,M,10,20,N,,,
2022,44977540,1,2022-02-24,3,90Z,47,44,M,10,20,N,,,
2022,45045154,2,2022-02-26,3,90Z,37,34,M,10,20,N,,,
2022,45045155,1,2022-02-26,3,90Z,36,33,F,10,20,N,,,
2022,45295940,1,2022-03-10,2,90Z,45,42,F,10,20,R,,,
2022,45330950,1,2022-03-24,3,90Z,42,39,M,10,20,R,,,
2022,45332092,1,2022-03-31,1,90Z,34,31,F,98,20,N,,,
2022,45332094,1,2022-03-31,2,90Z,42,39,M,10,20,R,,,
2022,45345474,1,2022-03-22,1,90Z,35,32,M,10,20,N,,,
2022,45346339,1,2022-03-23,2,90Z,63,60,F,10,20,R,,,
2022,45346340,1,2022-03-31,2,90Z,72,69,M,10,20,R,,,
2022,45346341,1,2022-03-24,1,90Z,42,39,M,10,20,R,,,
2022,45490583,1,2022-03-31,2,90Z,63,60,F,10,20,R,,,
2022,45490585,1,2022-03-31,2,90Z,65,62,M,10,20,R,,,
2022,45490582,1,2022-03-19,3,90Z,42,39,M,10,20,R,,,
2022,45490586,1,2022-03-31,2,90Z,63,60,F,10,20,R,,,
2022,45490587,1,2022-03-31,1,90Z,34,31,M,10,20,N,,,
2022,45490584,1,2022-03-31,2,90Z,23,20,F,20,20,N,,,
2022,45695389,1,2022-03-31,2,90Z,29,26,M,10,20,R,,,
2022,45695388,1,2022-03-31,2,90Z,65,62,M,10,20,R,,,
2022,45048075,1,2022-03-03,2,90Z,56,53,M,10,40,N,,,
2022,45096894,1,2022-03-08,1,90D,47,44,F,20,20,N,,,
2022,45490588,1,2022-04-06,1,90Z,33,30,M,10,10,N,,,
2022,45490589,1,2022-04-06,1,90D,66,63,M,40,20,N,,,
2022,45490591,1,2022-04-12,1,90Z,33,30,M,10,10,N,,,
2022,45490590,1,2022-04-10,3,90Z,56,53,M,10,20,N,,,
2022,45490592,1,2022-04-09,1,90D,47,44,M,10,10,N,,,
2022,45490593,1,2022-04-24,1,90D,51,48,F,10,20,N,,,
2022,45561155,1,2022-04-30,2,90Z,63,60,F,10,20,R,,,
2022,45561156,1,2022-04-30,2,90Z,44,41,F,10,20,N,,,
2022,45574089,1,2022-04-30,2,90Z,63,60,F,10,20,R,,,
2022,45574088,1,2022-04-30,2,90Z,44,41,F,10,20,N,,,
2022,45574090,1,2022-04-29,3,90Z,37,34,F,10,20,N,,,
2022,45632535,1,2022-05-03,1,90Z,42,39,F,10,20,N,,,
2022,45639695,1,2022-05-04,3,90Z,41,38,M,20,20,R,,,
2022,45695390,1,2022-05-05,1,90D,33,30,F,10,10,N,,,
2022,45710592,1,2022-05-05,1,90D,76,73,M,10,20,N,,,
2022,45714027,1,2022-05-15,1,90D,60,57,F,10,20,N,,,
2022,45715897,1,2022-05-20,3,90C,31,28,F,20,20,N,,,
2022,45771408,1,2022-05-31,2,90C,64,61,M,10,20,R,,,
2022,45771409,1,2022-05-30,1,90D,31,28,M,10,10,N,,,
2022,45773152,1,2022-05-31,2,90Z,36,33,M,10,10,N,,,
2022,45773153,1,2022-05-22,1,90D,24,21,M,10,10,N,,,
2022,47143742,1,2022-08-16,1,90J,31,28,M,20,20,N,,,
2022,47454384,1,2022-08-14,1,90D,60,57,M,10,20,R,,,
2022,47454385,1,2022-08-21,3,90D,58,55,M,10,20,R,,,
2022,47454386,1,2022-08-27,1,90D,42,39,F,10,20,N,,,
2022,47132686,1,2022-09-25,1,90Z,38,35,M,10,10,R,,,
2022,47454387,1,2022-09-02,1,90D,65,62,M,10,20,N,,,
2022,47454388,1,2022-09-12,1,90D,38,35,M,10,10,N,,,
2022,47454389,1,2022-09-17,1,90D,42,39,F,20,20,N,,,
2022,47454390,1,2022-09-19,1,90D,44,41,F,10,20,N,,,
2022,47454391,1,2022-09-24,1,90Z,38,35,M,10,10,R,,,
2022,47454392,1,2022-09-28,1,90J,37,34,M,10,20,R,,,
2022,47158304,1,2022-10-21,1,90C,40,37,F,10,10,N,,,
2022,47454393,1,2022-10-05,2,90Z,72,69,F,10,20,N,,,
2022,47454394,1,2022-10-13,1,90C,37,34,M,10,10,N,,,
2022,47454395,1,2022-10-15,1,90Z,72,69,F,10,20,N,,,
2022,47454396,1,2022-10-14,1,90Z,72,69,F,10,20,N,,,
2022,47454397,1,2022-10-17,1,90Z,52,49,M,10,20,N,,,
2022,47454398,1,2022-10-19,3,90D,48,45,M,10,20,N,,,
2022,47454399,1,2022-10-22,1,90C,40,37,F,10,20,N,,,
2022,47454400,1,2022-10-22,1,90C,61,58,M,20,20,N,,,
2022,47454401,1,2022-10-29,1,90D,32,29,F,10,20,R,,,
2022,48334337,1,2022-11-28,1,90Z,46,43,F,10,20,N,,,
2022,48334336,1,2022-11-28,1,90C,37,34,M,20,40,N,,,
2022,47454402,1,2022-11-03,1,90Z,30,27,M,10,20,N,,,
2022,47454403,1,2022-11-25,1,90Z,39,36,M,10,20,N,,,
2022,47714815,1,2022-12-22,1,90C,39,36,M,20,20,N,,,
2022,47454404,1,2022-12-02,1,90Z,55,52,M,10,20,N,,,
2022,47454405,1,2022-12-09,1,90C,39,36,M,20,20,N,,,
2022,47575236,1,2022-12-20,2,90J,31,28,F,10,20,U,,,
2022,47585766,1,2022-12-23,3,90Z,52,49,M,10,20,N,,,
2022,47585932,1,2022-12-15,3,90Z,52,49,M,10,20,N,,,
2022,47633570,1,2022-12-11,1,90D,66,63,M,10,10,R,,,
2022,47633571,1,2022-12-26,3,90D,41,38,M,10,10,U,,,
2022,45273110,1,2022-01-17,1,90Z,53,50,F,20,10,R,,,
2022,45313872,1,2022-01-31,1,90Z,48,45,F,10,20,R,,,
2022,45332692,1,2022-01-01,3,90Z,54,51,M,10,20,R,,,
2022,45675985,1,2022-01-31,1,90Z,52,49,M,20,20,N,,,
2022,44484470,1,2022-01-06,1,90Z,20,17,M,20,40,R,R,,
2022,44551240,1,2022-01-08,3,90Z,49,46,M,98,40,R,,,
2022,44551241,1,2022-01-10,1,90Z,41,38,M,20,20,R,,,
2022,44642782,1,2022-01-20,1,90Z,28,25,M,10,10,R,,,
2022,44645627,1,2022-01-19,1,90Z,50,47,M,20,20,R,,,
2022,44646686,1,2022-01-02,1,90J,25,22,F,20,40,R,,,
2022,44646687,1,2022-01-05,1,90Z,47,44,M,20,20,R,,,
2022,44675169,1,2022-01-25,3,90Z,56,53,M,20,20,N,,,
2022,44688666,1,2022-01-01,1,90D,29,26,M,10,10,R,,,
2022,45965747,1,2022-01-14,3,90Z,43,40,M,10,20,N,,,
2022,44830298,1,2022-01-26,1,90D,39,36,M,10,20,R,,,
2022,44841478,1,2022-01-22,1,90Z,62,59,M,20,20,N,,,
2022,44975156,1,2022-01-25,1,90Z,38,35,M,20,20,R,,,
2022,45028353,1,2022-01-22,1,90Z,47,44,M,20,20,R,,,
2022,45079479,1,2022-01-15,1,90Z,44,41,F,20,20,R,,,
2022,46269485,1,2022-01-12,3,90Z,35,32,M,98,10,R,,,
2022,47454427,1,2022-01-15,1,90D,39,36,M,10,10,R,,,
2022,45776631,1,2022-02-24,1,90Z,47,44,M,20,20,R,,,
2022,44725196,1,2022-02-02,1,90Z,43,40,F,20,20,R,,,
2022,44830299,1,2022-02-03,1,90D,28,25,M,10,20,R,,,
2022,44914317,1,2022-02-10,1,90Z,39,36,M,20,20,R,,,
2022,44937756,1,2022-02-18,1,90Z,35,32,M,10,20,N,,,
2022,44937757,1,2022-02-18,1,90Z,42,39,M,20,20,R,,,
2022,44962362,1,2022-02-17,1,90D,58,55,F,10,20,N,,,
2022,44962361,1,2022-02-09,1,90Z,62,59,F,10,20,R,,,
2022,44975157,1,2022-02-16,1,90Z,32,29,M,20,20,N,,,
2022,44975159,1,2022-02-24,1,90Z,59,56,F,20,20,R,,,
2022,45010247,1,2022-02-23,1,90C,23,20,M,20,20,R,,,
2022,45010248,1,2022-02-24,1,90D,42,39,M,10,10,N,,,
2022,45010249,1,2022-02-27,1,90Z,37,34,M,10,20,N,,,
2022,45213576,1,2022-03-12,1,90C,28,25,F,20,40,R,,,
2022,45271683,1,2022-03-03,1,90D,41,38,M,10,10,R,,,
2022,45293590,1,2022-03-17,1,90D,56,53,M,10,20,R,,,
2022,45308837,1,2022-03-20,1,90D,28,25,F,20,20,R,,,
2022,45308838,1,2022-03-20,1,90Z,37,34,M,10,20,R,,,
2022,45309970,1,2022-03-19,1,90Z,53,50,M,10,20,N,,,
2022,45315611,1,2022-03-25,1,90J,57,54,M,40,20,N,,,
2022,45325774,1,2022-03-08,1,90Z,37,34,M,10,20,R,,,
2022,45490606,1,2022-03-19,3,90D,28,25,M,10,10,N,,,
2022,45490607,1,2022-03-27,1,90D,29,26,M,10,20,R,,,
2022,45490608,1,2022-03-31,1,90Z,34,31,M,20,20,R,,,
2022,45028354,1,2022-03-01,1,90C,47,44,M,20,20,R,,,
2022,45105215,1,2022-03-03,3,90Z,31,28,M,20,20,N,,,
2022,45111520,1,2022-03-07,3,90D,49,46,F,20,20,N,,,
2022,46229987,1,2022-03-23,1,90Z,45,42,M,10,20,R,,,
2022,46311242,1,2022-03-12,1,90Z,33,30,M,20,20,N,,,
2022,46355745,1,2022-03-15,1,90Z,27,24,M,10,10,R,,,
2022,45325775,1,2022-04-01,1,90J,34,31,M,10,20,N,,,
2022,45325776,1,2022-04-02,3,90Z,35,32,M,10,20,R,,,
2022,45345054,1,2022-04-05,3,90Z,51,48,M,10,10,U,,,
2022,45345053,1,2022-04-04,3,90Z,40,37,M,10,10,N,,,
2022,45490611,1,2022-04-18,1,90J,32,29,F,10,20,R,,,
2022,45490609,1,2022-04-01,3,90Z,25,22,M,20,20,R,,,
2022,45490610,1,2022-04-09,1,90J,39,36,M,20,20,R,,,
2022,45490612,1,2022-04-24,1,90Z,34,31,M,20,40,N,,,
2022,45493010,1,2022-04-26,1,90Z,36,33,M,10,20,U,,,
2022,45530669,1,2022-04-08,2,90C,28,25,F,10,10,R,,,
2022,46473363,1,2022-04-29,3,90D,80,77,M,10,20,N,,,
2022,49003428,1,2022-04-18,3,90C,35,32,F,10,20,N,,,
2022,45516082,1,2022-05-01,1,90Z,40,37,M,10,20,R,,,
2022,45667391,1,2022-05-15,1,90J,67,64,M,20,20,R,,,
2022,45672172,1,2022-05-14,3,90D,33,30,M,10,20,R,,,
2022,45580310,1,2022-05-06,1,90Z,30,27,M,20,20,N,,,
2022,45580311,1,2022-05-08,1,90D,26,23,F,20,20,R,,,
2022,45580312,1,2022-05-09,1,90J,59,56,M,10,20,R,,,
2022,45676595,1,2022-05-16,1,90J,67,64,M,20,20,R,,,
2022,45701984,1,2022-05-11,3,90C,60,57,M,20,20,R,,,
2022,45703630,1,2022-05-16,1,90Z,41,38,F,10,20,N,,,
2022,45769769,1,2022-05-01,1,90C,48,45,M,98,40,U,,,
2022,45769770,1,2022-05-25,1,90Z,36,33,M,20,20,U,,,
2022,45769771,1,2022-05-26,1,90Z,45,42,F,20,40,R,,,
2022,45716779,1,2022-05-08,1,90Z,36,33,M,10,20,U,,,
2022,45716780,1,2022-05-24,1,90Z,66,63,M,20,20,N,,,
2022,45777746,1,2022-05-31,1,90Z,23,20,M,20,20,N,,,
2022,45818512,1,2022-05-05,1,90D,36,33,F,20,40,R,,,
2022,45846132,1,2022-05-25,3,90Z,34,31,M,20,20,R,,,
2022,45933135,1,2022-05-26,3,90Z,35,32,M,20,20,R,,,
2022,45933136,1,2022-05-31,1,90D,62,59,M,20,10,R,,,
2022,46232959,1,2022-05-22,1,90Z,21,18,M,10,10,N,,,
2022,46173542,1,2022-05-21,1,90D,39,36,M,20,20,R,,,
2022,46276935,1,2022-05-28,1,90Z,50,47,F,20,20,R,,,
2022,47118148,1,2022-05-18,1,90Z,38,35,M,20,20,R,,,
2022,47766708,1,2022-05-27,1,90Z,16,13,M,20,20,R,H,,
2022,47766711,1,2022-05-27,1,90Z,19,16,M,20,20,R,R,,
2022,47766712,1,2022-05-27,1,90Z,20,17,M,20,40,R,H,,
2022,47766710,1,2022-05-27,1,90Z,17,14,M,98,40,R,H,,
2022,47766709,1,2022-05-27,1,90Z,19,16,M,20,40,R,H,,
2022,47766713,1,2022-05-27,1,90Z,20,17,M,20,20,R,R,,
2022,47454428,1,2022-05-20,3,90Z,50,47,F,10,20,R,,,
2022,47950113,1,2022-05-20,2,90Z,34,31,M,20,10,R,,,
2022,46861469,1,2022-06-23,1,90Z,22,19,M,20,20,N,,,
2022,45763661,1,2022-06-01,1,90J,54,51,M,10,20,N,,,
2022,45772099,1,2022-06-04,1,90Z,56,53,M,10,20,N,,,
2022,45772100,1,2022-06-04,1,90Z,27,24,M,20,40,R,,,
2022,45984024,1,2022-06-19,1,90Z,59,56,M,20,20,R,,,
2022,45984025,1,2022-06-21,1,90C,23,20,M,20,20,R,,,
2022,45984026,1,2022-06-26,1,90Z,28,25,M,20,10,N,,,
2022,45846134,1,2022-06-09,1,90C,39,36,M,20,20,N,,,
2022,45846133,1,2022-06-05,3,90C,19,16,M,20,20,R,R,,
2022,45846135,1,2022-06-13,1,90Z,41,38,M,10,20,N,,,
2022,45932237,1,2022-06-17,2,90C,35,32,M,10,20,N,,,
2022,45933137,1,2022-06-16,3,90Z,29,26,F,20,20,R,,,
2022,45849109,1,2022-06-04,1,90G,32,29,M,20,10,N,,,
2022,45867410,1,2022-06-09,3,90Z,22,19,M,20,20,N,,,
2022,45996238,1,2022-06-05,1,90D,34,31,F,20,20,R,,,
2022,46007197,1,2022-06-17,1,90C,25,22,M,10,20,N,,,
2022,46086711,1,2022-06-26,1,90Z,25,22,M,20,20,N,,,
2022,46033004,1,2022-06-27,1,90Z,46,43,M,20,20,N,,,
2022,46033260,1,2022-06-26,1,90D,38,35,M,10,10,N,,,
2022,46173543,1,2022-06-29,1,90C,23,20,M,20,20,R,,,
2022,46277392,1,2022-06-18,1,90D,31,28,M,10,10,R,,,
2022,47766715,1,2022-06-24,3,90C,32,29,M,20,20,R,,,
2022,47766714,1,2022-06-24,2,90C,33,30,F,20,20,R,,,
2022,47454429,1,2022-06-23,3,90F,38,35,F,20,20,N,,,
2022,48283575,1,2022-06-27,1,90J,52,49,F,20,20,N,,,
2022,49003429,1,2022-06-26,1,90Z,39,36,M,20,20,R,,,
2022,46843167,1,2022-07-24,1,90C,26,23,M,20,20,N,,,
2022,46214013,1,2022-07-13,3,90J,34,31,M,20,20,N,,,
2022,46233601,1,2022-07-14,1,90D,44,41,M,10,20,N,,,
2022,46233602,1,2022-07-18,1,90Z,26,23,M,20,20,R,,,
2022,46246150,1,2022-07-03,1,90D,38,35,F,98,10,N,,,
2022,46274132,1,2022-07-22,1,90D,46,43,M,10,10,R,,,
2022,46277393,1,2022-07-25,3,90Z,43,40,F,10,40,R,,,
2022,46282162,1,2022-07-16,1,90Z,35,32,M,20,20,N,,,
2022,46282163,1,2022-07-25,3,90Z,53,50,M,20,20,R,,,
2022,46311243,1,2022-07-27,3,90Z,30,27,F,20,20,R,,,
2022,46311244,1,2022-07-28,1,90Z,26,23,M,20,20,R,,,
2022,46311245,1,2022-07-30,3,90Z,37,34,M,10,20,N,,,
2022,46348531,1,2022-07-28,1,90Z,36,33,M,20,20,R,,,
2022,46353697,1,2022-07-24,1,90C,47,44,M,10,20,R,,,
2022,46353698,1,2022-07-30,1,90Z,48,45,M,98,40,N,,,
2022,46392770,1,2022-07-27,3,90Z,51,48,M,20,20,R,,,
2022,46396570,1,2022-07-24,1,90G,27,24,M,20,20,N,,,
2022,46472628,1,2022-07-17,1,90D,40,37,M,10,10,U,,,
2022,46521824,1,2022-07-17,1,90D,31,28,F,10,10,R,,,
2022,46537455,1,2022-07-20,1,90Z,28,25,M,10,10,R,,,
2022,46720374,2,2022-07-16,1,90G,25,22,F,20,20,R,,,
2022,46735572,1,2022-07-02,1,90D,42,39,M,10,10,R,,,
2022,47454430,1,2022-07-22,3,90C,31,28,M,10,20,N,,,
2022,47454432,1,2022-07-24,2,90C,30,27,F,20,20,N,,,
2022,47667443,1,2022-07-16,1,90G,49,46,M,20,20,R,,,
2022,47667444,1,2022-07-16,1,90G,25,22,F,20,20,R,,,
2022,46858663,1,2022-08-16,2,90J,38,35,M,40,20,N,,,
2022,46875748,1,2022-08-13,1,90Z,28,25,M,20,20,R,,,
2022,46864643,1,2022-08-26,1,90J,38,35,M,20,20,R,,,
2022,46864644,1,2022-08-28,2,90J,24,21,M,20,20,R,,,
2022,46367335,1,2022-08-05,1,90Z,30,27,M,20,20,R,,,
2022,46367336,1,2022-08-06,1,90Z,30,27,M,20,20,R,,,
2022,46367337,1,2022-08-07,1,90Z,47,44,M,20,20,N,,,
2022,46379287,1,2022-08-08,1,90Z,58,55,F,20,20,R,,,
2022,46396571,1,2022-08-02,1,90D,50,47,F,10,40,N,,,
2022,46396574,1,2022-08-09,1,90Z,28,25,M,10,10,R,,,
2022,46396573,1,2022-08-08,1,90D,25,22,F,10,10,N,,,
2022,46473364,1,2022-08-07,1,90D,43,40,M,20,10,R,,,
2022,46521825,1,2022-08-17,2,90Z,39,36,M,20,40,R,,,
2022,46537456,1,2022-08-14,1,90D,35,32,M,20,20,N,,,
2022,46537457,1,2022-08-15,1,90J,66,63,M,20,20,N,,,
2022,46569779,1,2022-08-11,3,90Z,28,25,M,20,20,R,,,
2022,46578191,1,2022-08-07,1,90Z,39,36,M,20,20,R,,,
2022,46581798,1,2022-08-26,3,90Z,33,30,M,20,40,R,,,
2022,46603241,1,2022-08-08,1,90D,45,42,M,10,20,N,,,
2022,46617089,1,2022-08-11,3,90Z,23,20,M,20,20,N,,,
2022,46617370,1,2022-08-30,1,90Z,37,34,M,40,20,R,,,
2022,46649428,1,2022-08-29,1,90Z,45,42,M,10,20,N,,,
2022,46696120,1,2022-08-08,1,90Z,31,28,M,20,20,R,,,
2022,46698081,2,2022-08-29,3,90C,21,18,M,20,20,N,,,
2022,46720376,3,2022-08-29,3,90C,23,20,M,20,20,N,,,
2022,46720377,4,2022-08-29,3,90C,22,19,M,20,20,R,,,
2022,46752741,1,2022-08-14,1,90C,44,41,M,20,20,U,,,
2022,47766719,1,2022-08-29,3,90C,22,19,M,20,20,R,,,
2022,47766720,1,2022-08-29,3,90C,56,53,F,20,20,R,,,
2022,47766716,1,2022-08-29,3,90C,22,19,M,20,10,R,,,
2022,47766718,1,2022-08-29,3,90C,23,20,M,20,20,N,,,
2022,47766717,1,2022-08-29,3,90C,21,18,M,20,20,N,,,
2022,47454431,1,2022-08-14,2,90D,36,33,M,10,10,R,,,
2022,47454433,1,2022-08-20,3,90Z,30,27,M,10,20,N,,,
2022,47454434,1,2022-08-23,1,90D,63,60,M,10,20,R,,,
2022,47454435,1,2022-08-27,1,90C,24,21,M,20,20,R,,,
2022,47454436,1,2022-08-30,1,90Z,26,23,M,10,10,R,,,
2022,46772281,1,2022-09-15,1,90J,39,36,M,20,40,U,,,
2022,46772282,1,2022-09-19,1,90C,35,32,M,20,20,R,,,
2022,46772283,1,2022-09-23,1,90J,49,46,F,20,20,R,,,
2022,46772284,1,2022-09-18,2,90J,43,40,M,20,20,R,,,
