data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2022,12184,162622823,44237964,f,2022-12-16 04:02:49.532,2022-07-27,f,16,6,,ACCEPTED,,X,164970511
2022,12184,162622824,44237964,f,2022-12-16 04:02:49.949,2022-07-27,f,16,6,,ACCEPTED,,X,164970514
2022,12184,162622825,44237964,f,2022-12-16 04:02:50.339,2022-07-28,f,21,6,,ACCEPTED,,X,164970517
2022,12184,162622826,44237964,f,2022-12-16 04:02:50.735,2022-07-29,f,15,6,,ACCEPTED,,X,164970520
2022,12184,162622828,44237964,f,2022-12-16 04:02:51.138,2022-07-30,f,10,6,,ACCEPTED,,X,164970526
2022,12184,162622829,44237965,f,2022-12-16 04:02:51.554,2022-08-03,f,7,6,,ACCEPTED,,X,164970529
2022,12184,162622830,44237965,f,2022-12-16 04:02:51.979,2022-08-03,f,7,6,,ACCEPTED,,X,164970532
2022,12184,162622831,44237965,f,2022-12-16 04:02:52.359,2022-08-05,f,10,6,,ACCEPTED,,X,164970535
2022,12184,162622832,44237965,f,2022-12-16 04:02:52.821,2022-08-06,f,20,6,,ACCEPTED,,X,164970538
2022,12184,162622833,44237965,f,2022-12-16 04:02:53.272,2022-08-09,f,2,6,,ACCEPTED,,X,164970541
2022,12184,162622834,44237965,f,2022-12-16 04:02:53.721,2022-08-09,f,11,6,,ACCEPTED,,X,164970544
2022,12184,162622835,44237965,f,2022-12-16 04:02:54.147,2022-08-11,f,3,6,,ACCEPTED,,X,164970547
2022,12184,162622836,44237965,f,2022-12-16 04:02:54.542,2022-08-11,f,18,6,,ACCEPTED,,X,164970551
2022,12084,161044515,44220163,f,2022-11-04 10:13:42.985,2022-10-19,f,17,6,,ACCEPTED,,X,160843045
2022,12084,160891674,44220163,f,2022-11-01 22:14:13.813,2022-10-19,f,17,6,,ACCEPTED,,X,160383149
2022,12084,160989515,44220163,f,2022-11-03 10:13:31.727,2022-10-20,f,10,6,,ACCEPTED,,X,160643986
2022,12084,160891676,44220163,f,2022-11-01 22:14:14.669,2022-10-20,f,13,6,,ACCEPTED,,X,160383156
2022,12084,160891678,44220163,f,2022-11-01 22:14:15.08,2022-10-20,f,15,6,,ACCEPTED,,X,160383161
2022,12084,160891679,44220163,f,2022-11-01 22:14:15.48,2022-10-20,f,16,6,,ACCEPTED,,X,160383164
2022,12084,160851724,44220163,f,2022-11-01 16:13:29.948,2022-10-20,f,16,6,,ACCEPTED,,X,160293801
2022,12084,162620893,44220163,f,2022-12-16 03:48:20.856,2022-10-20,f,16,6,,ACCEPTED,,X,164964127
2022,12084,160891680,44220163,f,2022-11-01 22:14:15.918,2022-10-20,f,17,6,,ACCEPTED,,X,160383167
2022,12084,162620894,44220163,f,2022-12-16 03:48:21.375,2022-10-15,f,16,6,,ACCEPTED,,X,164964130
2022,12084,160891681,44220163,f,2022-11-01 22:14:16.328,2022-10-21,f,13,6,,ACCEPTED,,X,160383170
2022,12084,160891682,44220163,f,2022-11-01 22:14:16.739,2022-10-21,f,15,6,,ACCEPTED,,X,160383173
2022,12084,162620895,44220163,f,2022-12-16 03:48:21.787,2022-10-22,f,9,6,,ACCEPTED,,X,164964133
2022,12084,168251568,44220163,f,2023-03-16 20:56:19.597,2022-10-22,f,21,6,,ACCEPTED,,X,179589852
2022,12184,162622838,44237965,f,2022-12-16 04:02:54.907,2022-08-13,f,20,6,,ACCEPTED,,X,164970556
2022,12184,162622839,44237965,f,2022-12-16 04:02:55.29,2022-08-14,f,20,6,,ACCEPTED,,X,164970559
2022,12184,162622840,44237965,f,2022-12-16 04:02:55.657,2022-08-16,f,0,6,,ACCEPTED,,X,164970562
2022,12184,162622841,44237965,f,2022-12-16 04:02:56.037,2022-08-16,f,19,6,,ACCEPTED,,X,164970565
2022,12184,162622842,44237965,f,2022-12-16 04:02:56.408,2022-08-17,f,7,6,,ACCEPTED,,X,164970568
2022,12184,162622843,44237965,f,2022-12-16 04:02:56.836,2022-08-19,f,6,6,,ACCEPTED,,X,164970571
2022,12184,162622844,44237965,f,2022-12-16 04:02:57.219,2022-08-20,f,23,6,,ACCEPTED,,X,164970574
2022,12184,162622845,44237965,f,2022-12-16 04:02:57.609,2022-08-21,f,8,6,,ACCEPTED,,X,164970577
2022,12084,162620896,44220163,f,2022-12-16 03:48:22.199,2022-10-23,f,9,6,,ACCEPTED,,X,164964136
2022,12084,162620897,44220163,f,2022-12-16 03:48:22.625,2022-10-23,f,20,6,,ACCEPTED,,X,164964139
2022,12084,160891683,44220163,f,2022-11-01 22:14:17.153,2022-10-22,f,11,6,,ACCEPTED,,X,160383176
2022,12084,162620898,44220163,f,2022-12-16 03:48:23.061,2022-10-25,f,22,6,,ACCEPTED,,X,164964142
2022,12084,162620899,44220163,f,2022-12-16 03:48:23.512,2022-10-25,f,23,6,,ACCEPTED,,X,164964145
2022,12084,160851725,44220163,f,2022-11-01 16:13:30.345,2022-10-26,f,7,6,,ACCEPTED,,X,160293804
2022,12084,162620900,44220163,f,2022-12-16 03:48:23.924,2022-10-27,f,2,6,,ACCEPTED,,X,164964148
2022,12084,160851726,44220163,f,2022-11-01 16:13:30.722,2022-10-27,f,16,6,,ACCEPTED,,X,160293807
2022,12084,162620901,44220163,f,2022-12-16 03:48:24.332,2022-10-27,f,17,6,,ACCEPTED,,X,164964151
2022,12084,162620902,44220163,f,2022-12-16 03:48:24.739,2022-10-27,f,17,6,,ACCEPTED,,X,164964154
2022,12084,168078512,44220163,f,2023-03-15 08:56:23.215,2022-10-28,f,2,6,,ACCEPTED,,X,179192967
2022,12184,162622846,44237965,f,2022-12-16 04:02:57.982,2022-08-21,f,8,6,,ACCEPTED,,X,164970580
2022,12184,162622847,44237965,f,2022-12-16 04:02:58.37,2022-08-20,f,21,6,,ACCEPTED,,X,164970583
2022,12184,162622848,44237965,f,2022-12-16 04:02:58.771,2022-08-19,f,23,6,,ACCEPTED,,X,164970586
2022,12184,162622849,44237965,f,2022-12-16 04:02:59.138,2022-08-20,f,15,6,,ACCEPTED,,X,164970589
2022,12184,162622850,44237965,f,2022-12-16 04:02:59.494,2022-08-25,f,10,6,,ACCEPTED,,X,164970592
2022,12184,162622851,44237965,f,2022-12-16 04:02:59.862,2022-08-27,f,15,6,,ACCEPTED,,X,164970595
2022,12184,162622852,44237965,f,2022-12-16 04:03:00.253,2022-08-25,f,17,6,,ACCEPTED,,X,164970598
2022,12184,162622853,44237966,f,2022-12-16 04:03:00.643,2022-09-03,f,22,6,,ACCEPTED,,X,164970601
2022,12184,162622854,44237966,f,2022-12-16 04:03:01.017,2022-09-04,f,17,6,,ACCEPTED,,X,164970604
2022,12184,162622855,44237966,f,2022-12-16 04:03:01.395,2022-09-04,f,22,6,,ACCEPTED,,X,164970607
2022,12184,162622856,44237966,f,2022-12-16 04:03:01.791,2022-09-04,f,21,6,,ACCEPTED,,X,164970610
2022,12184,162622857,44237966,f,2022-12-16 04:03:02.178,2022-09-04,f,22,6,,ACCEPTED,,X,164970613
2022,12184,162622858,44237966,f,2022-12-16 04:03:02.588,2022-09-06,f,13,6,,ACCEPTED,,X,164970616
2022,12184,162622859,44237966,f,2022-12-16 04:03:02.986,2022-09-06,f,13,6,,ACCEPTED,,X,164970619
2022,12184,162622860,44237966,f,2022-12-16 04:03:03.452,2022-09-08,f,15,6,,ACCEPTED,,X,164970622
2022,12184,162622861,44237966,f,2022-12-16 04:03:03.829,2022-09-08,f,20,6,,ACCEPTED,,X,164970625
2022,12184,162622862,44237966,f,2022-12-16 04:03:04.197,2022-09-08,f,21,6,,ACCEPTED,,X,164970628
2022,12184,162622863,44237966,f,2022-12-16 04:03:04.582,2022-09-09,f,15,6,,ACCEPTED,,X,164970631
2022,12184,162622864,44237966,f,2022-12-16 04:03:04.96,2022-09-10,f,13,6,,ACCEPTED,,X,164970634
2022,12184,162622865,44237966,f,2022-12-16 04:03:05.361,2022-09-18,f,10,6,,ACCEPTED,,X,164970637
2022,12184,162622866,44237966,f,2022-12-16 04:03:05.74,2022-09-17,f,21,6,,ACCEPTED,,X,164970640
2022,12184,162622867,44237966,f,2022-12-16 04:03:06.121,2022-09-20,f,4,6,,ACCEPTED,,X,164970643
2022,12184,162622868,44237966,f,2022-12-16 04:03:06.483,2022-09-19,f,17,6,,ACCEPTED,,X,164970646
2022,12084,162620903,44220163,f,2022-12-16 03:48:25.181,2022-10-28,f,15,6,,ACCEPTED,,X,164964157
2022,12184,162622869,44237966,f,2022-12-16 04:03:06.843,2022-09-24,f,13,6,,ACCEPTED,,X,164970649
2022,12184,162622870,44237966,f,2022-12-16 04:03:07.205,2022-09-26,f,12,6,,ACCEPTED,,X,164970652
2022,12184,162622871,44237966,f,2022-12-16 04:03:07.589,2022-09-15,f,13,6,,ACCEPTED,,X,164970655
2022,12184,162622872,44237966,f,2022-12-16 04:03:07.981,2022-09-26,f,11,6,,ACCEPTED,,X,164970658
2022,12184,162622873,44237966,f,2022-12-16 04:03:08.403,2022-09-27,f,12,6,,ACCEPTED,,X,164970661
2022,12184,162622874,44237966,f,2022-12-16 04:03:08.781,2022-09-28,f,0,6,,ACCEPTED,,X,164970664
2022,12184,162622875,44237966,f,2022-12-16 04:03:09.161,2022-09-28,f,4,6,,ACCEPTED,,X,164970667
2022,12184,162622876,44237966,f,2022-12-16 04:03:09.551,2022-09-24,f,12,6,,ACCEPTED,,X,164970670
2022,12184,162622877,44237966,f,2022-12-16 04:03:09.913,2022-09-12,f,12,6,,ACCEPTED,,X,164970673
2022,12184,162622878,44237967,f,2022-12-16 04:03:10.277,2022-10-01,f,14,6,,ACCEPTED,,X,164970676
2022,12184,162622879,44237967,f,2022-12-16 04:03:10.642,2022-10-04,f,12,6,,ACCEPTED,,X,164970679
2022,12184,162622880,44237964,f,2022-12-16 04:03:11.001,2022-07-27,f,18,6,,ACCEPTED,,X,164970682
2022,12184,162622881,44237967,f,2022-12-16 04:03:11.382,2022-10-07,f,23,6,,ACCEPTED,,X,164970685
2022,12184,162622882,44237967,f,2022-12-16 04:03:11.757,2022-10-08,f,17,6,,ACCEPTED,,X,164970688
2022,12184,162622883,44237967,f,2022-12-16 04:03:12.137,2022-10-13,f,5,6,,ACCEPTED,,X,164970691
2022,12184,162622884,44237967,f,2022-12-16 04:03:12.527,2022-10-16,f,12,6,,ACCEPTED,,X,164970694
2022,12184,162622885,44237967,f,2022-12-16 04:03:12.896,2022-10-16,f,16,6,,ACCEPTED,,X,164970697
2022,12084,161297297,44220163,f,2022-11-08 11:14:22.925,2022-10-28,f,16,6,,ACCEPTED,,X,161409946
2022,12084,162620904,44220163,f,2022-12-16 03:48:25.578,2022-10-28,f,23,6,,ACCEPTED,,X,164964160
2022,12084,161044518,44220163,f,2022-11-04 10:13:43.877,2022-10-29,f,10,6,,ACCEPTED,,X,160843054
2022,12084,160989517,44220163,f,2022-11-03 10:13:32.495,2022-10-29,f,12,6,,ACCEPTED,,X,160643992
2022,12184,162622886,44237967,f,2022-12-16 04:03:13.303,2022-10-19,f,20,6,,ACCEPTED,,X,164970700
2022,12184,162622887,44237967,f,2022-12-16 04:03:13.863,2022-10-24,f,9,6,,ACCEPTED,,X,164970703
2022,12184,162622888,44237967,f,2022-12-16 04:03:14.24,2022-10-24,f,8,6,,ACCEPTED,,X,164970706
2022,12184,162622890,44237967,f,2022-12-16 04:03:14.721,2022-10-25,f,9,6,,ACCEPTED,,X,164970712
2022,12184,162622891,44237967,f,2022-12-16 04:03:15.124,2022-10-28,f,2,6,,ACCEPTED,,X,164970715
2022,12184,162622892,44237967,f,2022-12-16 04:03:15.52,2022-10-28,f,2,6,,ACCEPTED,,X,164970718
2022,12184,162622893,44237967,f,2022-12-16 04:03:15.92,2022-10-29,f,22,6,,ACCEPTED,,X,164970721
2022,12184,162622894,44237968,f,2022-12-16 04:03:16.355,2022-11-05,f,19,6,,ACCEPTED,,X,164970724
2022,12184,162622895,44237968,f,2022-12-16 04:03:16.741,2022-11-07,f,7,6,,ACCEPTED,,X,164970727
2022,12184,162622896,44237968,f,2022-12-16 04:03:17.236,2022-11-07,f,17,6,,ACCEPTED,,X,164970730
2022,12184,162622897,44237968,f,2022-12-16 04:03:17.655,2022-11-09,f,17,6,,ACCEPTED,,X,164970733
2022,12184,162622898,44237968,f,2022-12-16 04:03:18.073,2022-11-10,f,13,6,,ACCEPTED,,X,164970736
2022,12184,162622899,44237968,f,2022-12-16 04:03:18.531,2022-11-12,f,9,6,,ACCEPTED,,X,164970739
2022,12084,162620905,44220163,f,2022-12-16 03:48:25.986,2022-10-30,f,7,6,,ACCEPTED,,X,164964163
2022,12084,162620906,44220163,f,2022-12-16 03:48:26.394,2022-10-30,f,8,6,,ACCEPTED,,X,164964166
2022,12084,162620907,44220163,f,2022-12-16 03:48:26.804,2022-10-30,f,9,6,,ACCEPTED,,X,164964169
2022,12084,162620908,44220163,f,2022-12-16 03:48:27.258,2022-10-29,f,19,6,,ACCEPTED,,X,164964172
2022,12184,162622900,44237968,f,2022-12-16 04:03:18.964,2022-11-12,f,10,6,,ACCEPTED,,X,164970742
2022,12184,162622901,44237966,f,2022-12-16 04:03:19.363,2022-09-09,f,12,6,,ACCEPTED,,X,164970745
2022,12184,162622902,44237967,f,2022-12-16 04:03:19.756,2022-10-12,f,22,6,,ACCEPTED,,X,164970748
2022,12184,162622903,44237968,f,2022-12-16 04:03:20.182,2022-11-13,f,7,6,,ACCEPTED,,X,164970751
2022,12184,162622904,44237968,f,2022-12-16 04:03:20.651,2022-11-13,f,11,6,,ACCEPTED,,X,164970754
2022,12184,162622905,44237968,f,2022-12-16 04:03:21.047,2022-11-14,f,12,6,,ACCEPTED,,X,164970757
2022,12184,162622906,44237968,f,2022-12-16 04:03:21.443,2022-11-15,f,10,6,,ACCEPTED,,X,164970760
2022,12184,162622907,44237968,f,2022-12-16 04:03:21.827,2022-11-11,f,16,6,,ACCEPTED,,X,164970763
2022,12184,162622908,44237968,f,2022-12-16 04:03:22.216,2022-11-16,f,10,6,,ACCEPTED,,X,164970766
2022,12184,162622909,44237968,f,2022-12-16 04:03:22.648,2022-11-20,f,0,6,,ACCEPTED,,X,164970769
2022,12184,162622910,44237968,f,2022-12-16 04:03:23.042,2022-11-26,f,12,6,,ACCEPTED,,X,164970772
2022,12084,161047421,44220163,f,2022-11-04 12:13:53.09,2022-10-30,f,12,6,,ACCEPTED,,X,160854492
2022,12084,162620909,44220163,f,2022-12-16 03:48:27.678,2022-10-31,f,13,6,,WARNINGS,,X,164964175
2022,12084,161297299,44223182,f,2022-11-08 11:14:23.848,2022-11-03,f,2,6,,ACCEPTED,,X,161409955
2022,12084,162620910,44223182,f,2022-12-16 03:48:28.075,2022-11-03,f,17,6,,ACCEPTED,,X,164964178
2022,12084,162620911,44223182,f,2022-12-16 03:48:28.476,2022-11-03,f,23,6,,ACCEPTED,,X,164964181
2022,12084,169344097,44223182,f,2023-04-05 14:58:52.293,2022-11-04,f,16,6,,ACCEPTED,,X,182579717
2022,12084,162620912,44223182,f,2022-12-16 03:48:28.866,2022-11-05,f,9,6,,ACCEPTED,,X,164964184
2022,12084,162620913,44223182,f,2022-12-16 03:48:29.285,2022-11-04,f,12,6,,ACCEPTED,,X,164964187
2022,12084,162620914,44223182,f,2022-12-16 03:48:29.669,2022-11-07,f,3,6,,ACCEPTED,,X,164964190
2022,12084,162620915,44223182,f,2022-12-16 03:48:30.078,2022-11-07,f,9,6,,ACCEPTED,,X,164964193
2022,12084,162620916,44223182,f,2022-12-16 03:48:30.477,2022-11-08,f,19,6,,ACCEPTED,,X,164964196
2022,12084,162620917,44223182,f,2022-12-16 03:48:30.865,2022-11-08,f,23,6,,ACCEPTED,,X,164964199
2022,12084,162620918,44223182,f,2022-12-16 03:48:31.24,2022-11-09,f,9,6,,ACCEPTED,,X,164964202
2022,12084,162620919,44223182,f,2022-12-16 03:48:31.636,2022-11-08,f,14,6,,ACCEPTED,,X,164964205
2022,12084,162620920,44223182,f,2022-12-16 03:48:32.025,2022-11-10,f,11,6,,ACCEPTED,,X,164964208
2022,12084,162620921,44215999,f,2022-12-16 03:48:32.406,2022-07-27,f,18,6,,ACCEPTED,,X,164964211
2022,12084,162620922,44215999,f,2022-12-16 03:48:32.795,2022-07-27,f,22,6,,ACCEPTED,,X,164964214
2022,12084,162620923,44215999,f,2022-12-16 03:48:33.187,2022-07-29,f,22,6,,ACCEPTED,,X,164964217
2022,12084,162620924,44215999,f,2022-12-16 03:48:33.579,2022-07-30,f,21,6,,ACCEPTED,,X,164964220
2022,12084,162620925,44216376,f,2022-12-16 03:48:33.966,2022-08-01,f,22,6,,ACCEPTED,,X,164964223
2022,12084,162620927,44216376,f,2022-12-16 03:48:34.359,2022-08-11,f,20,6,,ACCEPTED,,X,164964229
2022,12084,162620928,44216376,f,2022-12-16 03:48:34.744,2022-08-12,f,21,6,,ACCEPTED,,X,164964232
2022,12084,162620929,44223182,f,2022-12-16 03:48:35.122,2022-11-11,f,12,5,2022-11-11,WARNINGS,,X,164964235
2022,12084,162620930,44223182,f,2022-12-16 03:48:35.517,2022-11-12,f,21,6,,ACCEPTED,,X,164964238
2022,12084,162620931,44223182,f,2022-12-16 03:48:35.902,2022-11-13,f,17,6,,ACCEPTED,,X,164964241
2022,12084,162620932,44223182,f,2022-12-16 03:48:36.293,2022-11-13,f,20,6,,ACCEPTED,,X,164964244
2022,12084,162620933,44223182,f,2022-12-16 03:48:36.693,2022-11-13,f,21,6,,ACCEPTED,,X,164964247
2022,12084,163592211,44220163,f,2023-01-04 09:43:29.709,2022-10-27,f,14,6,,ACCEPTED,,X,167159698
2022,12184,164806159,44266360,f,2023-01-19 15:46:47.449,2022-12-02,f,17,6,,ACCEPTED,,X,170173526
2022,12184,164806160,44266360,f,2023-01-19 15:46:47.918,2022-12-05,f,3,6,,ACCEPTED,,X,170173529
2022,12184,164806161,44266360,f,2023-01-19 15:46:48.397,2022-12-04,f,1,6,,ACCEPTED,,X,170173532
2022,12184,164806162,44266360,f,2023-01-19 15:46:48.806,2022-12-07,f,4,6,,ACCEPTED,,X,170173535
2022,12184,164806163,44266360,f,2023-01-19 15:46:49.255,2022-12-08,f,16,6,,ACCEPTED,,X,170173538
2022,12184,164806164,44266360,f,2023-01-19 15:46:49.779,2022-12-08,f,19,6,,ACCEPTED,,X,170173542
2022,12084,162620934,44223182,f,2022-12-16 03:48:37.083,2022-11-14,f,17,6,,ACCEPTED,,X,164964250
2022,12084,162620935,44223182,f,2022-12-16 03:48:37.496,2022-11-12,f,19,6,,ACCEPTED,,X,164964253
2022,12084,162620936,44223182,f,2022-12-16 03:48:37.909,2022-11-16,f,8,6,,ACCEPTED,,X,164964256
2022,12084,162620937,44223182,f,2022-12-16 03:48:38.332,2022-11-16,f,8,6,,ACCEPTED,,X,164964259
2022,12084,162620938,44223182,f,2022-12-16 03:48:38.758,2022-11-16,f,20,6,,ACCEPTED,,X,164964262
2022,12084,162620939,44220163,f,2022-12-16 03:48:39.21,2022-10-07,f,13,6,,ACCEPTED,,X,164964265
2022,12184,164806165,44266360,f,2023-01-19 15:46:50.226,2022-12-10,f,7,6,,ACCEPTED,,X,170173546
2022,12084,163625006,44223182,f,2023-01-05 09:43:41.096,2022-11-19,f,8,6,,ACCEPTED,,X,167254603
2022,12184,164806167,44237967,f,2023-01-19 15:46:50.653,2022-10-09,f,16,6,,ACCEPTED,,X,170173550
2022,12084,162620940,44223182,f,2022-12-16 03:48:39.601,2022-11-19,f,14,6,,ACCEPTED,,X,164964268
2022,12084,169344098,44223182,f,2023-04-05 14:58:52.725,2022-11-19,f,21,6,,ACCEPTED,,X,182579720
2022,12084,162620941,44223182,f,2022-12-16 03:48:39.984,2022-11-20,f,19,6,,ACCEPTED,,X,164964271
2022,12084,162620942,44223182,f,2022-12-16 03:48:40.364,2022-11-21,f,13,6,,ACCEPTED,,X,164964274
2022,12084,162620943,44223182,f,2022-12-16 03:48:40.778,2022-11-21,f,17,6,,ACCEPTED,,X,164964277
2022,12084,162620944,44223182,f,2022-12-16 03:48:41.163,2022-11-22,f,19,6,,ACCEPTED,,X,164964280
2022,12084,162620945,44223182,f,2022-12-16 03:48:41.546,2022-11-23,f,5,6,,ACCEPTED,,X,164964283
2022,12084,162999589,44223182,f,2022-12-18 09:40:27.896,2022-11-23,f,10,6,,ACCEPTED,,X,165688443
2022,12184,164806168,44266360,f,2023-01-19 15:46:51.336,2022-12-12,f,18,6,,ACCEPTED,,X,170173553
2022,12184,164806169,44237966,f,2023-01-19 15:46:52.096,2022-09-01,f,0,6,,ACCEPTED,,X,170173556
2022,12084,164009403,44223182,f,2023-01-10 09:44:35.079,2022-11-24,f,11,6,,ACCEPTED,,X,168284182
2022,12084,169344099,44223182,f,2023-04-05 14:58:53.151,2022-11-24,f,22,6,,ACCEPTED,,X,182579723
2022,12084,162620946,44223182,f,2022-12-16 03:48:41.94,2022-11-26,f,11,6,,ACCEPTED,,X,164964286
2022,12084,162620947,44223182,f,2022-12-16 03:48:42.324,2022-11-30,f,11,6,,ACCEPTED,,X,164964289
2022,12084,164846192,44223182,f,2023-01-20 09:46:23.872,2022-11-30,f,11,6,,ACCEPTED,,X,170314131
2022,12184,164806170,44266360,f,2023-01-19 15:46:52.834,2022-12-15,f,18,6,,ACCEPTED,,X,170173559
2022,12184,164806171,44266360,f,2023-01-19 15:46:53.556,2022-12-16,f,3,6,,ACCEPTED,,X,170173562
2022,12084,163370223,44223182,f,2022-12-25 09:41:41.593,2022-11-30,f,11,6,,WARNINGS,,X,166500336
2022,12184,164806173,44266360,f,2023-01-19 15:46:54.107,2022-12-20,f,15,6,,ACCEPTED,,X,170173568
2022,12184,164806174,44266360,f,2023-01-19 15:46:54.536,2022-12-21,f,0,6,,ACCEPTED,,X,170173571
2022,12184,164806175,44237968,f,2023-01-19 15:46:54.997,2022-11-16,f,16,6,,ACCEPTED,,X,170173574
2022,12184,164806176,44266360,f,2023-01-19 15:46:55.419,2022-12-25,f,2,6,,ACCEPTED,,X,170173577
2022,12184,164806177,44266360,f,2023-01-19 15:46:55.862,2022-12-28,f,13,6,,ACCEPTED,,X,170173580
2022,12184,164806178,44266360,f,2023-01-19 15:46:56.514,2022-12-29,f,19,6,,ACCEPTED,,X,170173586
2022,12184,164806179,44266360,f,2023-01-19 15:46:57.135,2022-12-22,f,7,6,,ACCEPTED,,X,170173589
2022,12084,162620950,44223182,f,2022-12-16 03:48:43.583,2022-11-07,f,19,6,,ACCEPTED,,X,164964298
2022,12084,162620951,44223182,f,2022-12-16 03:48:44.023,2022-11-30,f,22,6,,ACCEPTED,,X,164964301
2022,12084,163763812,44223182,f,2023-01-05 21:43:57.89,2022-11-29,f,15,6,,ACCEPTED,,X,167520050
2022,12184,166213577,44237966,f,2023-02-09 21:51:12.503,2022-09-15,f,12,6,,ACCEPTED,,X,174197776
2022,12184,170163008,44237968,f,2023-04-24 21:01:53.932,2022-11-22,f,15,6,,ACCEPTED,,X,184913723
2022,12084,162620953,44237932,f,2022-12-16 03:48:44.819,2022-12-01,f,13,6,,ACCEPTED,,X,164964307
2022,12084,162620954,44237932,f,2022-12-16 03:48:45.224,2022-12-01,f,14,6,,ACCEPTED,,X,164964310
2022,12084,162620955,44237932,f,2022-12-16 03:48:45.608,2022-12-01,f,22,6,,ACCEPTED,,X,164964313
2022,12084,162620956,44237932,f,2022-12-16 03:48:45.994,2022-12-02,f,16,6,,ACCEPTED,,X,164964316
2022,12084,167178300,44237932,f,2023-02-24 15:52:53.403,2022-12-03,f,0,6,,ACCEPTED,,X,176666304
2022,12185,157710173,44191142,f,2022-08-18 21:57:48.669,2022-01-05,f,8,6,,ACCEPTED,,X,152091517
2022,12185,157710174,44191142,f,2022-08-18 21:57:49.369,2022-01-07,f,9,6,,ACCEPTED,,X,152091520
2022,12185,157710175,44191142,f,2022-08-18 21:57:50.068,2022-01-08,f,23,6,,ACCEPTED,,X,152091523
2022,12185,157710176,44191142,f,2022-08-18 21:57:50.851,2022-01-08,f,23,6,,ACCEPTED,,X,152091526
2022,12185,157710177,44191142,f,2022-08-18 21:57:51.627,2022-01-10,f,12,6,,ACCEPTED,,X,152091529
2022,12185,157710178,44191142,f,2022-08-18 21:57:52.506,2022-01-10,f,13,6,,ACCEPTED,,X,152091532
2022,12185,157710179,44191142,f,2022-08-18 21:57:53.23,2022-01-13,f,19,6,,ACCEPTED,,X,152091535
2022,12185,157710180,44191142,f,2022-08-18 21:57:54.329,2022-01-13,f,0,6,,ACCEPTED,,X,152091538
2022,12185,157710181,44191142,f,2022-08-18 21:57:55.109,2022-01-15,f,4,6,,ACCEPTED,,X,152091541
2022,12185,157710182,44191142,f,2022-08-18 21:57:55.87,2022-01-16,f,11,6,,ACCEPTED,,X,152091544
2022,12185,157710183,44191142,f,2022-08-18 21:57:56.948,2022-01-16,f,14,6,,ACCEPTED,,X,152091547
2022,12084,162620957,44237932,f,2022-12-16 03:48:46.379,2022-12-03,f,14,6,,ACCEPTED,,X,164964319
2022,12084,167178301,44237932,f,2023-02-24 15:52:53.84,2022-12-05,f,11,6,,ACCEPTED,,X,176666307
2022,12084,162620958,44237932,f,2022-12-16 03:48:46.773,2022-12-05,f,18,6,,ACCEPTED,,X,164964322
2022,12084,162620959,44237932,f,2022-12-16 03:48:47.258,2022-12-05,f,21,6,,ACCEPTED,,X,164964325
2022,12084,162620960,44237932,f,2022-12-16 03:48:47.649,2022-12-06,f,18,6,,ACCEPTED,,X,164964328
2022,12084,162620961,44237932,f,2022-12-16 03:48:48.041,2022-12-07,f,12,6,,ACCEPTED,,X,164964331
2022,12084,162980760,44237932,f,2022-12-17 09:40:26.214,2022-12-07,f,13,6,,ACCEPTED,,X,165623667
2022,12185,157710184,44191142,f,2022-08-18 21:57:57.721,2022-01-17,f,17,6,,ACCEPTED,,X,152091550
2022,12185,157710185,44191142,f,2022-08-18 21:57:58.808,2022-01-16,f,12,6,,ACCEPTED,,X,152091553
2022,12185,157710186,44191142,f,2022-08-18 21:57:59.449,2022-01-14,f,9,6,,ACCEPTED,,X,152091556
2022,12185,157710187,44191142,f,2022-08-18 21:58:00.228,2022-01-20,f,16,6,,ACCEPTED,,X,152091559
2022,12185,157710188,44191142,f,2022-08-18 21:58:01.31,2022-01-20,f,9,6,,ACCEPTED,,X,152091562
2022,12185,157710189,44191142,f,2022-08-18 21:58:02.109,2022-01-21,f,16,6,,ACCEPTED,,X,152091565
2022,12185,157710190,44191142,f,2022-08-18 21:58:02.949,2022-01-22,f,1,6,,ACCEPTED,,X,152091568
2022,12185,157710191,44191142,f,2022-08-18 21:58:03.67,2022-01-22,f,12,6,,WARNINGS,,X,152091571
2022,12185,157710192,44191142,f,2022-08-18 21:58:04.506,2022-01-22,f,13,6,,ACCEPTED,,X,152091574
2022,12185,157710193,44191142,f,2022-08-18 21:58:05.206,2022-01-23,f,2,6,,ACCEPTED,,X,152091577
2022,12185,157710194,44191142,f,2022-08-18 21:58:06.051,2022-01-23,f,4,6,,ACCEPTED,,X,152091580
2022,12185,157710195,44191142,f,2022-08-18 21:58:06.67,2022-01-23,f,3,6,,ACCEPTED,,X,152091583
2022,12185,157710196,44191142,f,2022-08-18 21:58:07.508,2022-01-23,f,16,6,,ACCEPTED,,X,152091586
2022,12185,157710197,44191142,f,2022-08-18 21:58:08.248,2022-01-27,f,10,6,,ACCEPTED,,X,152091589
2022,12185,157710198,44191142,f,2022-08-18 21:58:09.05,2022-01-23,f,7,6,,ACCEPTED,,X,152091592
2022,12185,157710199,44191142,f,2022-08-18 21:58:09.788,2022-01-28,f,9,6,,ACCEPTED,,X,152091595
